2026-07-31 08:39:27 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-07-31 09:25:08 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-07-31 10:09:27 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-07-31 12:16:57 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-07-31 14:38:25 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-07-31 17:52:40 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-07-31 19:53:10 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-07-31 21:22:17 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-07-31 23:16:39 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 03:49:36 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 04:34:13 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 04:49:49 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 06:41:25 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 10:10:46 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 11:35:31 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 13:54:43 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 15:19:05 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 17:14:24 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 19:33:53 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
2026-08-01 21:09:39 [INFO] root: resolve_models 成功: {'ok': True, 'resolved': {'glm-5-2': 'glm-5-2-260617', 'doubao-seed-2-1-pro': 'doubao-seed-2-1-pro-260628'}, 'missing': [], 'n_available': 127}
